country,year,research_mean,citations_mean,global_influence_index_mean
Singapore,2013,77.05,60.85,-0.37
Singapore,2015,67.0,70.95,-0.52
Singapore,2014,66.05,66.95,-0.56
Singapore,2012,63.4,48.95,-0.39
South Korea,2013,59.53,53.65,-0.23
Netherlands,2013,57.87,66.9,-0.11
Brazil,2013,56.25,28.35,-0.68
Hong Kong,2013,51.95,56.27,0.52
Netherlands,2015,51.28,66.92,-0.55
Netherlands,2014,49.61,68.05,-0.46
